time,temperatura_avg
2020-07-04,26.1
2020-07-05,26.3
2020-07-06,26.6
2020-07-07,28.0
2020-07-08,27.3
2020-07-09,29.0
2020-07-10,27.1
2020-07-11,25.4
2020-07-12,23.5
2020-07-13,22.7
2020-07-14,22.9
2020-07-15,24.2
2020-07-16,23.9
2020-07-17,25.9
2020-07-18,26.7
2020-07-19,25.6
2020-07-20,25.0
2020-07-21,21.8
2020-07-22,23.5
2020-07-23,23.9
2020-07-24,23.6
2020-07-25,24.4
2020-07-26,27.5
2020-07-27,28.0
2020-07-28,25.6
2020-07-29,24.6
2020-07-30,23.3
2020-07-31,24.2
2020-08-01,24.8
2020-08-02,23.1
2020-08-03,21.9
2020-08-04,20.8
2020-08-05,20.0
2020-08-06,19.0
2020-08-07,21.0
2020-08-08,22.5
2020-08-09,24.7
2020-08-10,26.2
2020-08-11,24.2
2020-08-12,23.1
2020-08-13,25.1
2020-08-14,24.9
2020-08-15,23.4
2020-08-16,22.1
2020-08-17,21.9
2020-08-18,20.2
2020-08-19,18.8
2020-08-20,19.9
2020-08-21,23.9
2020-08-22,25.3
2020-08-23,25.5
2020-08-24,27.4
2020-08-25,22.9
2020-08-26,18.3
2020-08-27,24.9
2020-08-28,20.6
2020-08-29,22.0
2020-08-30,19.4
2020-08-31,19.8
2020-09-01,24.1
2020-09-02,23.4
2020-09-03,21.5
2020-09-04,19.2
2020-09-05,17.4
2020-09-06,16.8
2020-09-07,20.4
2020-09-08,16.1
2020-09-09,16.8
2020-09-10,17.4
2020-09-11,14.2
2020-09-12,16.5
2020-09-13,21.0
2020-09-14,13.7
2020-09-15,14.0
2020-09-16,18.7
2020-09-17,14.9
2020-09-18,11.9
2020-09-19,10.4
2020-09-20,13.0
2020-09-21,14.0
2020-09-22,15.1
2020-09-23,19.8
2020-09-24,19.2
2020-09-25,19.5
2020-09-26,19.4
2020-09-27,22.0
2020-09-28,20.7
2020-09-29,15.9
2020-09-30,15.0
2020-10-01,13.7
2020-10-02,10.8
2020-10-03,8.9
2020-10-04,9.8
2020-10-05,11.7
2020-10-06,12.9
2020-10-07,14.3
2020-10-08,10.1
2020-10-09,11.2
2020-10-10,16.2
2020-10-11,8.9
2020-10-12,12.1
2020-10-13,14.4
2020-10-14,12.3
2020-10-15,12.6
2020-10-16,8.7
2020-10-17,9.6
2020-10-18,10.5
2020-10-19,7.5
2020-10-20,8.9
2020-10-21,13.1
2020-10-22,10.6
2020-10-23,16.0
2020-10-24,6.6
2020-10-25,5.2
2020-10-26,6.3
2020-10-27,6.3
2020-10-28,8.5
2020-10-29,6.8
2020-10-30,0.7
2020-10-31,2.9
2020-11-01,6.3
2020-11-02,3.3
2020-11-03,6.2
2020-11-04,11.0
2020-11-05,13.9
2020-11-06,13.9
2020-11-07,14.9
2020-11-08,13.8
2020-11-09,15.0
2020-11-10,16.0
2020-11-11,12.4
2020-11-12,7.2
2020-11-13,7.3
2020-11-14,5.5
2020-11-15,8.5
2020-11-16,4.0
2020-11-17,-0.2
2020-11-18,-0.5
2020-11-19,9.2
2020-11-20,12.2
2020-11-21,4.5
2020-11-22,1.7
2020-11-23,1.9
2020-11-24,1.1
2020-11-25,5.1
2020-11-26,9.3
2020-11-27,7.3
2020-11-28,5.6
2020-11-29,6.6
2020-11-30,3.6
2020-12-01,-0.7
2020-12-02,2.0
2020-12-03,3.3
2020-12-04,3.0
2020-12-05,-0.5
2020-12-06,-1.7
2020-12-07,-1.9
2020-12-08,-1.3
2020-12-09,2.5
2020-12-10,4.4
2020-12-11,6.2
2020-12-12,6.7
2020-12-13,3.8
2020-12-14,0.4
2020-12-15,-4.3
2020-12-16,-5.9
2020-12-17,-5.0
2020-12-18,-3.3
2020-12-19,1.7
2020-12-20,3.4
2020-12-21,2.4
2020-12-22,2.3
2020-12-23,5.0
2020-12-24,3.7
2020-12-25,-2.2
2020-12-26,-3.0
2020-12-27,1.1
2020-12-28,1.7
2020-12-29,-2.3
2020-12-30,1.7
2020-12-31,0.7
